0.510687	0.554736	0.547709	0.483709	0.474357	0.538108	0.524448	0.523301	0.550486	0.56009	0.546438	0.552653	0.563875	0.542543	0.564058	0.512685	0.512085	0.757785	0.508601	0.512291	0.542948	0.498709	0.485721	0.525275	0.68124	0.795494	0.584836	0.489017	0.526726	0.491148	0.52655	0.499929	0.555092	0.542888	0.53964	0.494845	0.536777	0.743962	0.483632	0.549099	0.559073	0.546294	0.52602	0.775592	0.708205	0.634487	0.538383	0.695811	0.497617	0.547962	0.7588	0.534979	0.570434	0.524261	0.508812	0.479659	0.549454	0.798104	0.752734	0.515598	0.468106	0.488463	0.600706	0.51906	0.744371	0.7813	0.527052	0.54969	0.50666	0.548183	0.505843	0.550803	0.730935	0.525182	1	0.533487	0.560214	0.503851	0.783428	0.532356	0.554097	0.48466	0.481396	0.762368	0.441752	0.551429	0.584027	0.570751	0.4915	0.53564	0.657582	0.649609	0.605054	0.517209	0.465102	0.4868	0.518584	0.539898	0.621154	0.536221	0.42726	0.760039	0.764986	0.7504	0.719664	0.526746	0.484131	0.540616	0.514259	0.710497	0.546491	0.575738	0.730041	0.567428	0.575578	0.515727	0.543436	0.538341	0.789294	0.532904	0.552225	0.509899	0.742347	0.741243	0.581747	0.569713	0.551538	0.729517	0.507531	0.567826	0.548607	0.540309	0.530573	0.505912	0.507883	0.505083	0.497061	0.571576	0.490654	0.56555	0.509631	0.535124	0.531319	0.521383	0.48164	0.500246	0.476484	0.772134	0.610647	0.490096	0.475799	0.502192	0.597362	0.549392	0.782424	0.480703	0.542298	0.522772	0.780622	0.763323	0.734239	0.509461	0.78099	0.704279	0.7902	0.777453	0.756913	0.721718	0.779129	0.713344	0.795799	0.496798	0.742293	0.589777	0.550042	0.484658	0.571747	0.520536	0.511496	0.798172	0.786217	0.483442	0.795713	0.558062	0.779993	0.515529	0.504325	0.571788	0.516566	0.502989	0.565714	0.572387	0.810767	0.818894	0.533596	0.787805	0.776019	0.574654	0.565963	0.506443	0.48225	0.503223	0.497027	0.575813	0.560555	0.775832	0.512959	0.539085	0.551955	0.768279	0.528993	0.537613	0.507898	0.699587	0.524646	0.522741	0.509278	0.510227	0.485023	0.508413	0.514779	0.802214	0.536311	0.508081
0.508824	0.537166	0.513896	0.51356	0.492653	0.499852	0.801008	0.575068	0.499944	0.532096	0.511122	0.496412	0.544893	0.805307	0.564032	0.75954	0.534329	0.500909	0.771152	0.539359	0.516602	0.514601	0.542429	0.553062	0.557116	0.500786	0.55282	0.496161	0.54442	0.488208	0.587153	0.735603	0.534894	0.52534	0.51882	0.482918	0.591578	0.501466	0.502676	0.544707	0.538328	0.84566	0.562484	0.539707	0.520257	0.477058	0.522287	0.510284	0.524257	0.534425	0.513034	0.525233	0.549829	0.526582	0.507443	0.468228	0.52068	0.582267	0.602027	0.571472	0.515452	0.472966	0.59448	0.563779	0.527024	0.507262	0.509754	0.507368	0.580137	0.519639	0.538712	0.584255	0.521731	0.567456	0.533487	1	0.496947	0.501299	0.512811	0.509578	0.528887	0.484824	0.551215	0.520265	0.465793	0.539778	0.539207	0.498129	0.498739	0.600563	0.515405	0.618875	0.566502	0.526622	0.504102	0.489643	0.56544	0.527444	0.560854	0.496357	0.454259	0.550433	0.5579	0.51974	0.502085	0.775623	0.487639	0.516855	0.566763	0.579208	0.5879	0.56245	0.589455	0.54526	0.566997	0.576338	0.50476	0.523276	0.508498	0.523294	0.545938	0.515656	0.521544	0.533246	0.545304	0.547108	0.517458	0.520977	0.571533	0.579038	0.51499	0.533744	0.597454	0.517781	0.512521	0.58968	0.497802	0.541245	0.508586	0.565801	0.528107	0.538864	0.573318	0.604686	0.51093	0.699448	0.491482	0.5506	0.522558	0.495876	0.506605	0.502954	0.65124	0.526387	0.533652	0.565502	0.564544	0.652926	0.565274	0.522939	0.520355	0.578269	0.518897	0.508972	0.543272	0.523127	0.496054	0.518113	0.508865	0.554498	0.527087	0.493077	0.515782	0.536709	0.508681	0.489647	0.574539	0.782092	0.538061	0.509077	0.531347	0.761542	0.517122	0.524147	0.514331	0.796113	0.751298	0.480374	0.492091	0.552845	0.489775	0.580778	0.584479	0.559885	0.509556	0.609873	0.514635	0.500546	0.586135	0.520896	0.509011	0.582387	0.485201	0.549196	0.553536	0.522771	0.521271	0.509921	0.53856	0.501035	0.56551	0.547175	0.517984	0.517245	0.515151	0.517511	0.572506	0.504551	0.509074	0.542213	0.555532	0.523849	0.548409	0.542509
0.534988	0.545944	0.521749	0.55823	0.551768	0.556895	0.503793	0.481303	0.523375	0.539806	0.524537	0.539649	0.531449	0.540401	0.51566	0.501834	0.526885	0.561257	0.516191	0.503652	0.535556	0.46544	0.481777	0.512588	0.597521	0.558239	0.57314	0.520234	0.507804	0.55851	0.512813	0.506537	0.570268	0.521237	0.501034	0.521766	0.530719	0.56695	0.496157	0.577986	0.555675	0.511687	0.517843	0.540052	0.547093	0.547519	0.502398	0.528965	0.501437	0.553492	0.549284	0.518492	0.524921	0.570492	0.562585	0.513561	0.526177	0.599622	0.626208	0.522052	0.451834	0.534826	0.554869	0.522696	0.557553	0.556261	0.535237	0.533459	0.470873	0.532664	0.508422	0.526623	0.544132	0.52629	0.560214	0.496947	1	0.568458	0.553149	0.512519	0.513534	0.574554	0.494437	0.538336	0.445739	0.642631	0.540683	0.935417	0.555102	0.539651	0.535385	0.612354	0.545195	0.508737	0.474607	0.504328	0.501796	0.506312	0.722474	0.592538	0.448435	0.555546	0.612849	0.538638	0.546961	0.514219	0.545311	0.525934	0.52854	0.576322	0.526221	0.518633	0.626642	0.534801	0.554021	0.498456	0.548848	0.519128	0.587289	0.513352	0.512398	0.536732	0.594087	0.570495	0.566807	0.537243	0.522825	0.581755	0.503903	0.549484	0.535347	0.523252	0.503141	0.533045	0.563268	0.490424	0.541296	0.513872	0.520748	0.535622	0.524669	0.500223	0.551964	0.509142	0.570635	0.483075	0.575416	0.613477	0.819837	0.542239	0.545318	0.545459	0.615446	0.515898	0.569123	0.513581	0.505082	0.48485	0.592958	0.577942	0.550457	0.50723	0.556069	0.53157	0.554628	0.55874	0.551625	0.516726	0.551149	0.553407	0.559838	0.532379	0.552646	0.581453	0.52517	0.56255	0.57972	0.529528	0.502954	0.55888	0.577548	0.504322	0.543005	0.529087	0.574723	0.489404	0.514662	0.805067	0.549392	0.560313	0.880334	0.544301	0.616805	0.616845	0.501628	0.633972	0.577006	0.921436	0.546292	0.538683	0.454541	0.529456	0.519679	0.52757	0.504883	0.557721	0.578231	0.543983	0.551676	0.571978	0.554851	0.496045	0.512931	0.538165	0.564385	0.529927	0.50958	0.513517	0.466931	0.495212	0.520391	0.569162	0.523164	0.493647
0.574047	0.493396	0.49651	0.596539	0.580714	0.558836	0.510802	0.486943	0.480067	0.506777	0.49109	0.514351	0.498215	0.539045	0.455485	0.502655	0.491339	0.526073	0.476707	0.471233	0.494901	0.498016	0.497387	0.49075	0.507612	0.509342	0.542281	0.583662	0.500886	0.917451	0.482732	0.503079	0.603154	0.48744	0.483804	0.579673	0.518309	0.49649	0.520968	0.605245	0.525567	0.513798	0.485329	0.510934	0.535719	0.522693	0.492792	0.556439	0.522855	0.501509	0.50348	0.503686	0.485395	0.536621	0.588964	0.590945	0.495148	0.524468	0.570133	0.499525	0.494173	0.696337	0.495155	0.48024	0.502182	0.52342	0.566596	0.497377	0.445865	0.503894	0.476349	0.498585	0.510674	0.476577	0.503851	0.501299	0.568458	1	0.508577	0.485067	0.496722	0.950914	0.45324	0.553962	0.448995	0.591119	0.509377	0.550812	0.925574	0.49977	0.498206	0.528656	0.50518	0.504323	0.528999	0.515751	0.467268	0.49769	0.542723	0.797421	0.450236	0.54107	0.512018	0.507955	0.52117	0.518406	0.58562	0.504171	0.486619	0.510665	0.49709	0.495051	0.533624	0.504446	0.503295	0.482325	0.749795	0.481106	0.501771	0.506844	0.503124	0.569943	0.535605	0.538139	0.526307	0.498207	0.479392	0.502182	0.507263	0.491382	0.490864	0.501445	0.463163	0.563911	0.607708	0.484924	0.594094	0.484156	0.510378	0.485949	0.491864	0.48454	0.539234	0.474109	0.601441	0.513985	0.943939	0.54435	0.558145	0.860534	0.574132	0.590045	0.556558	0.518108	0.527247	0.502186	0.483025	0.510471	0.495278	0.521576	0.491578	0.478999	0.512864	0.498582	0.496176	0.495874	0.56018	0.538756	0.535643	0.496083	0.491807	0.82062	0.505992	0.518767	0.557465	0.924611	0.525144	0.515359	0.478785	0.503464	0.516389	0.492701	0.514389	0.499855	0.518683	0.522654	0.527813	0.58608	0.788149	0.82922	0.563468	0.503138	0.518814	0.501319	0.494709	0.563549	0.520823	0.567591	0.49764	0.563239	0.501192	0.497514	0.524496	0.486247	0.491431	0.497607	0.579247	0.491674	0.497323	0.5051	0.491673	0.500795	0.546804	0.561301	0.53905	0.589927	0.491735	0.513189	0.512227	0.493872	0.485918	0.510604	0.486479	0.49164
0.470146	0.560211	0.527056	0.474247	0.464685	0.529844	0.508687	0.491289	0.57722	0.578964	0.560631	0.579013	0.567975	0.525779	0.535458	0.498678	0.483579	0.805627	0.50612	0.491423	0.56198	0.462092	0.499918	0.490148	0.673824	0.838019	0.588213	0.466325	0.488024	0.484763	0.509328	0.496586	0.521325	0.550941	0.558823	0.45502	0.531933	0.741029	0.439381	0.516664	0.580379	0.5004	0.505632	0.802245	0.777887	0.664236	0.544236	0.764319	0.452907	0.566502	0.830997	0.539642	0.543078	0.552979	0.503751	0.435826	0.539518	0.842148	0.766854	0.473298	0.443688	0.463317	0.554393	0.49884	0.777805	0.835057	0.496042	0.572659	0.463724	0.56209	0.507953	0.542654	0.785365	0.506012	0.783428	0.512811	0.553149	0.508577	1	0.509258	0.545968	0.485737	0.464078	0.804778	0.413191	0.549416	0.52034	0.558286	0.47875	0.546049	0.715858	0.639423	0.593335	0.479501	0.445676	0.441313	0.486378	0.506146	0.61184	0.530271	0.394565	0.772396	0.81999	0.762643	0.728204	0.488163	0.470428	0.553364	0.500029	0.733435	0.526487	0.521936	0.768752	0.556595	0.569048	0.501789	0.512046	0.5362	0.877882	0.528511	0.538535	0.453231	0.788705	0.827306	0.572987	0.528091	0.519347	0.882445	0.488678	0.500743	0.542181	0.558898	0.482961	0.490509	0.493507	0.494352	0.470085	0.537162	0.440625	0.519919	0.485894	0.467476	0.52119	0.498742	0.484021	0.459519	0.479991	0.792388	0.575166	0.482715	0.449074	0.472135	0.581091	0.556317	0.821317	0.487492	0.50055	0.50338	0.779264	0.789594	0.757356	0.501298	0.813685	0.773534	0.789494	0.868721	0.825911	0.741297	0.820125	0.831441	0.798294	0.475891	0.861782	0.616433	0.548516	0.474878	0.535179	0.486841	0.462296	0.851038	0.845364	0.483183	0.87416	0.561532	0.86941	0.473234	0.495202	0.551584	0.485005	0.499862	0.567299	0.537458	0.875152	0.858512	0.529193	0.847018	0.826638	0.561616	0.52239	0.469763	0.439903	0.501587	0.468586	0.541518	0.520965	0.841987	0.520006	0.562132	0.570839	0.770062	0.527687	0.489757	0.479516	0.691795	0.514288	0.476961	0.489998	0.46477	0.463906	0.484775	0.476531	0.829322	0.521969	0.492939
0.530435	0.784883	0.899832	0.50133	0.496243	0.52685	0.527591	0.56372	0.694822	0.717823	0.691232	0.75525	0.79374	0.529494	0.713114	0.521568	0.524138	0.554213	0.530205	0.507717	0.641443	0.495957	0.524585	0.539075	0.542494	0.516369	0.662567	0.518439	0.536561	0.4774	0.57371	0.523509	0.572602	0.730051	0.687312	0.4891	0.543967	0.540735	0.501671	0.572136	0.6424	0.513138	0.548555	0.547293	0.512905	0.493057	0.706487	0.500115	0.547061	0.764379	0.518681	0.644587	0.588142	0.504866	0.532199	0.481385	0.692424	0.552512	0.620507	0.549313	0.511384	0.443414	0.599204	0.547081	0.531409	0.545148	0.518292	0.683031	0.545453	0.671203	0.555305	0.581966	0.513239	0.570929	0.532356	0.509578	0.512519	0.485067	0.509258	1	0.693544	0.478042	0.527486	0.545207	0.474913	0.559208	0.528859	0.514532	0.477539	0.552977	0.503308	0.678819	0.631873	0.561487	0.489867	0.532731	0.55385	0.761842	0.57048	0.514169	0.477212	0.56304	0.581929	0.51175	0.4921	0.535813	0.483924	0.706216	0.56087	0.576711	0.540241	0.553762	0.567102	0.663156	0.788748	0.525555	0.488063	0.701768	0.553489	0.885069	0.703329	0.513251	0.539845	0.575619	0.558843	0.60169	0.694915	0.539785	0.569203	0.587737	0.713982	0.688811	0.583668	0.511848	0.508115	0.539821	0.52986	0.571977	0.513273	0.570538	0.537051	0.513857	0.55966	0.56241	0.504451	0.530892	0.483207	0.569521	0.538987	0.480661	0.480924	0.510265	0.605063	0.666001	0.515799	0.538491	0.57033	0.510111	0.542272	0.524269	0.58949	0.551727	0.511348	0.530133	0.509369	0.522164	0.509677	0.531184	0.526709	0.524165	0.531463	0.468519	0.528295	0.533595	0.66914	0.495664	0.572228	0.513094	0.517498	0.520669	0.538654	0.528595	0.529325	0.876406	0.557491	0.489656	0.54206	0.480125	0.473902	0.512721	0.51931	0.563116	0.568817	0.558159	0.700351	0.60909	0.516572	0.512526	0.556828	0.531165	0.48076	0.522327	0.521887	0.601358	0.572632	0.535553	0.538615	0.661115	0.754433	0.536854	0.547066	0.524475	0.560554	0.515911	0.521842	0.551675	0.540714	0.538732	0.496785	0.519588	0.528386	0.545451	0.658717	0.524255
0.490714	0.715165	0.68211	0.504601	0.487461	0.542158	0.552248	0.576307	0.803594	0.779135	0.827258	0.753608	0.789661	0.543898	0.736232	0.543432	0.533516	0.567426	0.546085	0.540099	0.756165	0.504569	0.511623	0.59209	0.544437	0.578108	0.823131	0.503105	0.547446	0.47462	0.575343	0.538571	0.531915	0.763759	0.7574	0.501205	0.561642	0.566334	0.466874	0.539231	0.760434	0.545732	0.557247	0.552487	0.547497	0.521126	0.75556	0.544136	0.514387	0.788343	0.57052	0.719407	0.594816	0.532175	0.532368	0.490077	0.750814	0.603559	0.671228	0.558256	0.488302	0.444091	0.617109	0.58575	0.54576	0.563083	0.510532	0.784055	0.565168	0.879734	0.540289	0.590154	0.529554	0.581616	0.554097	0.528887	0.513534	0.496722	0.545968	0.693544	1	0.475542	0.535574	0.5637	0.47298	0.568869	0.550651	0.524826	0.479637	0.577913	0.529461	0.782482	0.712715	0.536065	0.489715	0.474543	0.572725	0.765189	0.574083	0.514356	0.447434	0.564082	0.581025	0.566223	0.540427	0.544084	0.478921	0.807486	0.600247	0.604959	0.557085	0.57391	0.646908	0.784527	0.825986	0.555658	0.481488	0.830433	0.593294	0.688919	0.797556	0.485819	0.573384	0.565697	0.57829	0.589474	0.722291	0.565677	0.559165	0.599392	0.81241	0.80365	0.596528	0.519531	0.519341	0.559172	0.509241	0.596068	0.451692	0.587583	0.532531	0.528237	0.58708	0.581323	0.514961	0.525249	0.478101	0.625638	0.535976	0.477533	0.483101	0.495517	0.667643	0.847913	0.580905	0.541802	0.560592	0.510693	0.592888	0.560863	0.574052	0.588258	0.552891	0.540431	0.555595	0.555717	0.567192	0.555715	0.568205	0.541805	0.565836	0.467376	0.562363	0.558884	0.801494	0.468808	0.585972	0.530468	0.511821	0.542849	0.560636	0.553516	0.580669	0.710571	0.569719	0.515477	0.538775	0.504647	0.470217	0.517754	0.522256	0.553525	0.614055	0.617005	0.765006	0.675464	0.564866	0.52709	0.564943	0.486965	0.489201	0.550152	0.472444	0.59737	0.606243	0.570795	0.531982	0.771988	0.774752	0.581821	0.560789	0.555605	0.511866	0.531065	0.536548	0.510899	0.547668	0.500321	0.508281	0.525047	0.577416	0.568233	0.696534	0.512016
0.584248	0.485609	0.503428	0.592762	0.577725	0.543571	0.501853	0.479537	0.460274	0.496263	0.483041	0.485929	0.4927	0.527687	0.453687	0.490046	0.482042	0.531781	0.466613	0.472681	0.488636	0.482647	0.484717	0.479889	0.492931	0.494322	0.524922	0.580841	0.489394	0.935819	0.456903	0.498732	0.597861	0.469486	0.46795	0.578393	0.521078	0.478364	0.536608	0.597357	0.515699	0.49534	0.471411	0.489608	0.525325	0.490933	0.474859	0.524953	0.514438	0.513947	0.497051	0.497477	0.477036	0.534977	0.566715	0.590061	0.492472	0.509401	0.550081	0.481172	0.481561	0.71588	0.470715	0.471345	0.49277	0.526336	0.56665	0.484877	0.434063	0.49299	0.495054	0.484009	0.509582	0.467058	0.48466	0.484824	0.574554	0.950914	0.485737	0.478042	0.475542	1	0.453569	0.521897	0.434978	0.569501	0.501026	0.547932	0.94311	0.483323	0.48161	0.5133	0.498877	0.505154	0.502246	0.53439	0.467996	0.486606	0.519096	0.795708	0.434797	0.517452	0.505156	0.494268	0.513585	0.515684	0.588177	0.488083	0.475597	0.484273	0.480922	0.486062	0.514808	0.49943	0.504843	0.481331	0.746292	0.481767	0.498862	0.515182	0.496606	0.5507	0.520365	0.536035	0.507319	0.493084	0.460963	0.504194	0.496045	0.490592	0.49467	0.482887	0.454023	0.553022	0.582922	0.462173	0.593424	0.475465	0.530267	0.485221	0.484023	0.480366	0.522989	0.467415	0.60299	0.525526	0.977478	0.525737	0.536507	0.873338	0.56849	0.577388	0.569638	0.486884	0.505981	0.487005	0.470979	0.505008	0.482423	0.500857	0.483875	0.485058	0.514093	0.485179	0.488044	0.498618	0.532951	0.515816	0.518736	0.483942	0.471007	0.848041	0.503079	0.508681	0.526316	0.957175	0.511262	0.524713	0.466311	0.47982	0.504648	0.474203	0.497102	0.477324	0.510691	0.519471	0.528324	0.58541	0.83396	0.811545	0.555983	0.492116	0.497159	0.47604	0.492595	0.548602	0.515873	0.549562	0.495282	0.568279	0.47458	0.47178	0.545344	0.488728	0.488981	0.48696	0.560641	0.487614	0.503147	0.495541	0.478789	0.473938	0.535569	0.550943	0.521105	0.591001	0.473614	0.534873	0.501349	0.48964	0.475372	0.507973	0.473828	0.470062
0.496681	0.553888	0.537804	0.470255	0.473134	0.477692	0.554867	0.557128	0.525791	0.502946	0.499019	0.51461	0.543781	0.541162	0.554978	0.54082	0.635435	0.505558	0.557168	0.654237	0.515187	0.505422	0.529722	0.690521	0.500511	0.468981	0.553853	0.468146	0.649857	0.465196	0.544796	0.545479	0.529434	0.540584	0.511594	0.478662	0.635808	0.482813	0.48025	0.543896	0.503476	0.573295	0.664711	0.489958	0.502233	0.482236	0.523517	0.497346	0.508298	0.535539	0.477355	0.516639	0.555446	0.492204	0.476903	0.484514	0.545708	0.527009	0.58239	0.655548	0.502636	0.486517	0.575693	0.54315	0.487914	0.502619	0.489893	0.502881	0.530945	0.533985	0.641777	0.58307	0.489902	0.558326	0.481396	0.551215	0.494437	0.45324	0.464078	0.527486	0.535574	0.453569	1	0.475789	0.477743	0.528932	0.507311	0.48283	0.451096	0.670495	0.469285	0.629859	0.54888	0.548933	0.519448	0.482015	0.580175	0.555292	0.529841	0.513926	0.477803	0.504037	0.526466	0.523158	0.490866	0.57427	0.465719	0.51606	0.557532	0.542501	0.68216	0.526146	0.585704	0.512585	0.547025	0.662065	0.456319	0.506482	0.495841	0.53761	0.527953	0.501141	0.478191	0.494808	0.563776	0.563521	0.550718	0.516863	0.554873	0.574625	0.531481	0.527699	0.548409	0.476982	0.493827	0.528002	0.486232	0.555025	0.468359	0.542789	0.711979	0.702756	0.662656	0.544364	0.473762	0.543666	0.457998	0.546828	0.51537	0.467729	0.471482	0.46559	0.758396	0.514471	0.503836	0.757375	0.672968	0.522182	0.511842	0.480914	0.495699	0.530088	0.496594	0.472726	0.475707	0.47953	0.48826	0.509023	0.477362	0.483567	0.481035	0.469162	0.478017	0.510988	0.523446	0.455915	0.552318	0.543171	0.738443	0.485315	0.506457	0.529853	0.473147	0.544725	0.493496	0.553637	0.568261	0.480735	0.462702	0.510881	0.486326	0.536796	0.53559	0.520972	0.540295	0.565807	0.476764	0.515859	0.54643	0.517094	0.511513	0.674262	0.481115	0.572321	0.551153	0.471689	0.47817	0.506095	0.537637	0.474168	0.533771	0.676517	0.524705	0.499388	0.486554	0.514633	0.692244	0.50165	0.507197	0.535679	0.69235	0.512602	0.538734	0.533347
0.503118	0.563543	0.561532	0.505499	0.507491	0.529766	0.495672	0.518909	0.570733	0.555273	0.572761	0.550723	0.569556	0.560942	0.546646	0.507426	0.505624	0.803247	0.506316	0.494408	0.555004	0.46268	0.470096	0.511214	0.643661	0.897447	0.605781	0.507617	0.510862	0.520175	0.526594	0.50399	0.562272	0.564243	0.529582	0.493518	0.548106	0.716584	0.482699	0.561873	0.564929	0.528193	0.525771	0.812216	0.726039	0.71467	0.545029	0.715184	0.506453	0.579219	0.783571	0.551374	0.566585	0.531878	0.519049	0.481558	0.536077	0.855235	0.868828	0.490445	0.453341	0.49515	0.537919	0.510539	0.769989	0.850411	0.491389	0.563831	0.471344	0.567608	0.518218	0.528438	0.812193	0.515304	0.762368	0.520265	0.538336	0.553962	0.804778	0.545207	0.5637	0.521897	0.475789	1	0.440586	0.569757	0.554234	0.560094	0.501724	0.549221	0.661324	0.60995	0.589161	0.478046	0.464865	0.480666	0.498376	0.52492	0.58836	0.553046	0.423087	0.812039	0.764663	0.789702	0.723609	0.520303	0.498563	0.5572	0.525577	0.778244	0.524221	0.552752	0.744184	0.556567	0.579632	0.507678	0.523359	0.543009	0.842713	0.546556	0.555037	0.491899	0.7817	0.801154	0.547835	0.550749	0.548233	0.789463	0.504214	0.544879	0.558483	0.552835	0.493455	0.527652	0.526491	0.498995	0.518943	0.560249	0.498636	0.553409	0.514117	0.500164	0.519046	0.52273	0.493645	0.504328	0.527082	0.845039	0.549544	0.525121	0.493792	0.50367	0.62335	0.562632	0.836337	0.471239	0.500509	0.505026	0.773654	0.778104	0.722181	0.497007	0.821768	0.728322	0.812593	0.834076	0.825806	0.786749	0.81341	0.799557	0.794001	0.493191	0.826449	0.571697	0.563462	0.50075	0.556016	0.519737	0.475428	0.816428	0.824362	0.485738	0.844539	0.586614	0.830156	0.485305	0.522497	0.562906	0.496679	0.506212	0.586439	0.544348	0.850682	0.842879	0.548531	0.805888	0.812296	0.551426	0.542879	0.501399	0.455168	0.505809	0.480144	0.559874	0.549571	0.805969	0.540956	0.560541	0.570158	0.782299	0.512559	0.504068	0.530219	0.75896	0.518756	0.510923	0.523216	0.517881	0.476119	0.484983	0.497989	0.829108	0.560404	0.462013
0.476944	0.508065	0.477864	0.452577	0.445914	0.436798	0.481616	0.478002	0.426195	0.422539	0.423021	0.488542	0.504347	0.466397	0.458818	0.46783	0.468333	0.475544	0.481155	0.484059	0.431552	0.622428	0.59742	0.458948	0.462563	0.443439	0.44293	0.450607	0.458625	0.444166	0.465633	0.470105	0.457777	0.452472	0.437688	0.453792	0.463783	0.435723	0.473138	0.451238	0.434682	0.455161	0.468046	0.432485	0.419141	0.493208	0.457078	0.436488	0.502362	0.510111	0.432952	0.45951	0.483965	0.486575	0.43452	0.478659	0.450175	0.420368	0.483579	0.460732	0.602719	0.43169	0.454557	0.464479	0.4248	0.470293	0.444889	0.432682	0.46351	0.433792	0.481014	0.488127	0.439547	0.487825	0.441752	0.465793	0.445739	0.448995	0.413191	0.474913	0.47298	0.434978	0.477743	0.440586	1	0.464822	0.462743	0.444513	0.450172	0.464507	0.418738	0.508232	0.483202	0.497429	0.593243	0.473244	0.46204	0.467249	0.479091	0.495989	0.877323	0.436688	0.445352	0.436249	0.423056	0.493981	0.458677	0.420883	0.462941	0.44445	0.461226	0.476245	0.46031	0.455212	0.501807	0.462367	0.464497	0.431077	0.471728	0.459637	0.457887	0.507492	0.442689	0.47788	0.455133	0.482525	0.489176	0.48021	0.608268	0.466217	0.4507	0.429113	0.479805	0.435041	0.445477	0.49952	0.448252	0.461582	0.471241	0.461504	0.448125	0.45597	0.462624	0.487884	0.447318	0.476383	0.428297	0.453051	0.463279	0.457725	0.457496	0.452868	0.482651	0.440004	0.429498	0.468086	0.486274	0.481436	0.435854	0.436365	0.474757	0.487728	0.425992	0.425076	0.427798	0.433795	0.415497	0.435978	0.432485	0.421741	0.427377	0.450941	0.428046	0.456683	0.456922	0.440391	0.461461	0.462187	0.464623	0.429	0.422753	0.467427	0.431132	0.452321	0.478766	0.456436	0.484529	0.435725	0.458343	0.502145	0.463263	0.460315	0.437906	0.436623	0.455691	0.448508	0.437117	0.459671	0.464476	0.456076	0.588756	0.45846	0.470785	0.470075	0.471476	0.416555	0.444256	0.425081	0.503557	0.419401	0.472777	0.444415	0.478838	0.460857	0.440652	0.484903	0.46138	0.473468	0.611918	0.644541	0.460766	0.473124	0.481199	0.641383
